finalistLeft,finalistRight,r1Margin,r2Margin,r2ScoreLeft,r2ScoreRight,favoriteAtR1,favoriteWonR2
lfi,horizons,12.1,0.6,50.3,49.7,lfi,true
lfi,horizons,11,0.6,49.7,50.3,lfi,false
lfi,ps,1.3,1.8,50.9,49.1,lfi,true
lfi,rn,1.9,1.2,50.6,49.4,lfi,true
lfi,ps,5.2,0.4,50.2,49.8,lfi,true
lfi,ps,5.4,1,49.5,50.5,lfi,false
lfi,renaissance,6.6,1.6,49.2,50.8,lfi,false
lfi,ps,6.2,0.6,50.3,49.7,lfi,true
lfi,rn,5.1,1.8,50.9,49.1,lfi,true
lfi,nouvelle_energie,3,0.6,49.7,50.3,lfi,false
lfi,ps,4.9,1.2,50.6,49.4,lfi,true
lfi,ps,6.1,0.2,49.9,50.1,lfi,false
rn,lfi,1.4,0.6,50.3,49.7,rn,true
lfi,horizons,1,0.8,50.4,49.6,lfi,true
lfi,ps,3.6,1.8,49.1,50.9,lfi,false
lfi,ps,4.1,1.4,49.3,50.7,lfi,false
ps,lfi,2.4,0.2,50.1,49.9,ps,true
lfi,ecologistes,11.2,1,49.5,50.5,lfi,false
lfi,nouvelle_energie,6,1.4,50.7,49.3,lfi,true
lfi,ps,5.9,1.8,50.9,49.1,lfi,true
lfi,horizons,7.7,1.4,50.7,49.3,lfi,true
lfi,nouvelle_energie,9,1,50.5,49.5,lfi,true
lfi,rn,1.5,1.2,50.6,49.4,lfi,true
lfi,nouvelle_energie,9.2,1.2,49.4,50.6,lfi,false
ps,lfi,0.8,0.2,50.1,49.9,ps,true
lfi,rn,2.5,0.8,50.4,49.6,lfi,true
lfi,horizons,2.3,1.2,49.4,50.6,lfi,false
rn,lfi,2.2,0.2,50.1,49.9,rn,true
lfi,horizons,1.1,1.6,50.8,49.2,lfi,true
lfi,horizons,3,0.4,50.2,49.8,lfi,true
rn,lfi,0.8,1,49.5,50.5,rn,false
lfi,horizons,7.8,0.8,49.6,50.4,lfi,false
lfi,nouvelle_energie,8.3,0,50,50,lfi,true
lfi,ps,6.1,0.8,49.6,50.4,lfi,false
lfi,rn,5.3,0.4,49.8,50.2,lfi,false
lfi,renaissance,4.1,0.2,49.9,50.1,lfi,false
lfi,rn,5,0.2,50.1,49.9,lfi,true
lfi,nouvelle_energie,7.9,1.4,49.3,50.7,lfi,false
lfi,ps,7.3,0.8,49.6,50.4,lfi,false
lfi,nouvelle_energie,4.9,1.2,50.6,49.4,lfi,true
lfi,rn,5.3,1.8,50.9,49.1,lfi,true
lfi,nouvelle_energie,8.3,1.2,49.4,50.6,lfi,false
lfi,ps,11.3,1.6,49.2,50.8,lfi,false
lfi,ps,4.3,1,50.5,49.5,lfi,true
lfi,horizons,2.3,1,50.5,49.5,lfi,true
lfi,renaissance,2.8,1,49.5,50.5,lfi,false
lfi,horizons,5,0.2,49.9,50.1,lfi,false
lfi,horizons,6.9,0.6,49.7,50.3,lfi,false
lfi,horizons,2.8,1.2,50.6,49.4,lfi,true
lfi,rn,1.2,1.8,49.1,50.9,lfi,false
lfi,horizons,4.9,1.4,49.3,50.7,lfi,false
lfi,nouvelle_energie,7.8,1,49.5,50.5,lfi,false
lfi,rn,3.6,0.6,49.7,50.3,lfi,false
lfi,ps,5.7,0.2,50.1,49.9,lfi,true
lfi,rn,3.9,1.2,49.4,50.6,lfi,false
ps,lfi,0.5,1.6,49.2,50.8,ps,false
lfi,ps,6.4,0,50,50,lfi,true
lfi,ps,0.7,0.2,49.9,50.1,lfi,false
lfi,nouvelle_energie,8.7,1,49.5,50.5,lfi,false
lfi,rn,5,0.8,50.4,49.6,lfi,true
lfi,lr,9.8,1.6,50.8,49.2,lfi,true
lfi,nouvelle_energie,6.6,1,50.5,49.5,lfi,true
lfi,nouvelle_energie,5,0.4,49.8,50.2,lfi,false
horizons,lfi,0.7,0.2,49.9,50.1,horizons,false
lfi,rn,8.3,1,49.5,50.5,lfi,false
lfi,rn,3.5,1.2,50.6,49.4,lfi,true
lfi,lr,8.7,0.6,50.3,49.7,lfi,true
lfi,horizons,3,1.8,49.1,50.9,lfi,false
lfi,ps,10,0.8,49.6,50.4,lfi,false
lfi,rn,6.5,1.8,50.9,49.1,lfi,true
lfi,horizons,6.1,1.4,50.7,49.3,lfi,true
lfi,ps,3.2,1.6,50.8,49.2,lfi,true
lfi,ps,3,0.8,49.6,50.4,lfi,false
rn,lfi,0.3,1.6,49.2,50.8,rn,false
lfi,ps,1.6,1.2,50.6,49.4,lfi,true
lfi,ps,9.1,0.4,50.2,49.8,lfi,true
lfi,ps,2.5,0.6,49.7,50.3,lfi,false
lfi,rn,10.3,0.4,50.2,49.8,lfi,true
lfi,horizons,6.5,1,50.5,49.5,lfi,true
lfi,rn,4.4,0.2,49.9,50.1,lfi,false
lfi,ps,5.5,0.2,50.1,49.9,lfi,true
lfi,renaissance,11.7,1.4,50.7,49.3,lfi,true
lfi,ps,2.1,0.6,49.7,50.3,lfi,false
lfi,rn,2.5,1.8,50.9,49.1,lfi,true
lfi,ps,5.5,1.2,49.4,50.6,lfi,false
lfi,rn,4.3,1.2,50.6,49.4,lfi,true
lfi,rn,6.3,1.8,50.9,49.1,lfi,true
lfi,ps,2.3,1,49.5,50.5,lfi,false
lfi,rn,3.3,0.2,50.1,49.9,lfi,true
lfi,renaissance,1.7,0.8,49.6,50.4,lfi,false
lfi,horizons,1.8,0.8,50.4,49.6,lfi,true
lfi,rn,6.1,1,50.5,49.5,lfi,true
lfi,rn,0.1,0.2,50.1,49.9,lfi,true
lfi,ps,4.2,1.2,50.6,49.4,lfi,true
ps,lfi,0.2,0.2,49.9,50.1,ps,false
lfi,rn,4.8,0.2,49.9,50.1,lfi,false
lfi,ps,8.4,0.4,50.2,49.8,lfi,true
lfi,rn,7.4,1,50.5,49.5,lfi,true
lfi,rn,2,0.2,50.1,49.9,lfi,true
lfi,rn,5.8,1.4,49.3,50.7,lfi,false
lfi,ps,6.5,0.2,49.9,50.1,lfi,false
lfi,horizons,3.2,1.4,50.7,49.3,lfi,true
lfi,rn,3.5,1.4,50.7,49.3,lfi,true
